what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.editors.CommonXmlEditor",1383707953373
closed,editor,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.editors.CommonXmlEditor",1383707953373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1383707963866
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383707965093
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383707965293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1383707968639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383707969960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383707980178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383708008734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1383708013441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1383708013762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1383708014088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1383708014451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1383708014756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1383708015473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1383708015885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1383708016593
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383708021433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383708022741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383708025448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710550354
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383710553415
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1383710557096
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1383710569191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710582614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710617947
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1383710621299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710621647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710626473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710627945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710647268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710648783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710723205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710740220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710791167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710813271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710864342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710870707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710874112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383710877086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711012989
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383711014371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711020790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711024980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711031181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711071114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711078864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711080428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383711081582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711092996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711097515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711104412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711106182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383711112638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711123070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711124805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711128861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711148730
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383711150186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383711151314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711152395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711181061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1383711182931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383711190104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711246167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711246685
activated,editor,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.editors.CommonXmlEditor",1383711256274
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383711259984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383711261702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383711263820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383711264115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383711268111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383711268596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383711268820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383711271076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383711275405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383711279419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383711312717
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383711318912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383711320541
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383711322473
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1383711325244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711325613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711327729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711329807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711329952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711331104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711396504
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383711397017
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1383711398498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711401585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711422810
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383711424325
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1383711428217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711431901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711446579
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383711450999
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383711451923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383711452264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383711464749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383743025655
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383743040991
activated,editor,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.editors.CommonXmlEditor",1383743041187
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383743047610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383743057379
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1383743062849
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1383743065053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383743072536
activated,editor,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.editors.CommonXmlEditor",1383743085031
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383743097841
activated,editor,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.editors.CommonXmlEditor",1383743109949
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383743136497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383743139673
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1383743159099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383743159596
activated,editor,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.editors.CommonXmlEditor",1383743161292
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383743162992
activated,editor,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.editors.CommonXmlEditor",1383743165259
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383743175106
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383743182966
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1383743186089
